city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population,estimated_population_2019,is_last,order_for_place,place_type,state
Bonfim do Piauí,2201929,518,9111.69745,2022-03-26,0.0174,9,5685.0,5670.0,True,707,city,PI
Boqueirão do Piauí,2201945,884,13756.61376,2022-03-26,0.0158,14,6426.0,6407.0,True,655,city,PI
Brasileira,2201960,739,8853.48029,2022-03-26,0.0284,21,8347.0,8329.0,True,666,city,PI
Brejo do Piauí,2201988,160,4158.00416,2022-03-26,0.0312,5,3848.0,3875.0,True,627,city,PI
Buriti dos Lopes,2202000,1494,7542.7879,2022-03-26,0.0248,37,19807.0,19781.0,True,696,city,PI
Buriti dos Montes,2202026,722,8736.68925,2022-03-26,0.0139,10,8264.0,8244.0,True,672,city,PI
Cabeceiras do Piauí,2202059,759,7140.16933,2022-03-26,0.0224,17,10630.0,10586.0,True,673,city,PI
Cajazeiras do Piauí,2202075,83,2322.97789,2022-03-26,0.0241,2,3573.0,3559.0,True,669,city,PI
Cajueiro da Praia,2202083,499,6502.47589,2022-03-26,0.0421,21,7674.0,7642.0,True,658,city,PI
Caldeirão Grande do Piauí,2202091,551,9531.22297,2022-03-26,0.0036,2,5781.0,5776.0,True,669,city,PI
Campinas do Piauí,2202109,254,4519.57295,2022-03-26,0.0079,2,5620.0,5613.0,True,664,city,PI
Campo Alegre do Fidalgo,2202117,404,7970.01381,2022-03-26,0.005,2,5069.0,5045.0,True,665,city,PI
Campo Grande do Piauí,2202133,518,8683.98994,2022-03-26,0.0212,11,5965.0,5943.0,True,677,city,PI
Campo Largo do Piauí,2202174,519,7098.89208,2022-03-26,0.0154,8,7311.0,7279.0,True,670,city,PI
Campo Maior,2202208,6817,14537.35099,2022-03-26,0.0246,168,46893.0,46833.0,True,719,city,PI
Canavieira,2202251,305,7733.26572,2022-03-26,0.023,7,3944.0,3950.0,True,560,city,PI
Canto do Buriti,2202307,1604,7545.39467,2022-03-26,0.0312,50,21258.0,21187.0,True,697,city,PI
Capitão de Campos,2202406,852,7444.29882,2022-03-26,0.0352,30,11445.0,11417.0,True,673,city,PI
Capitão Gervásio Oliveira,2202455,144,3500.24307,2022-03-26,0.0764,11,4114.0,4100.0,True,671,city,PI
Caracol,2202505,442,4031.37541,2022-03-26,0.0385,17,10964.0,10916.0,True,709,city,PI
Caraúbas do Piauí,2202539,194,3293.71817,2022-03-26,0.0619,12,5890.0,5868.0,True,664,city,PI
Caridade do Piauí,2202554,749,14729.59685,2022-03-26,0.0067,5,5085.0,5067.0,True,654,city,PI
Castelo do Piauí,2202604,2249,11407.5577,2022-03-26,0.0173,39,19715.0,19716.0,True,699,city,PI
Caxingó,2202653,157,2880.20547,2022-03-26,0.0127,2,5451.0,5424.0,True,659,city,PI
Cocal,2202703,1568,5631.17256,2022-03-26,0.0319,50,27845.0,27787.0,True,688,city,PI
Cocal de Telha,2202711,625,12757.70565,2022-03-26,0.0208,13,4899.0,4891.0,True,684,city,PI
Cocal dos Alves,2202729,425,6890.40208,2022-03-26,0.0165,7,6168.0,6153.0,True,690,city,PI
Coivaras,2202737,340,8432.53968,2022-03-26,0.0176,6,4032.0,4020.0,True,685,city,PI
Colônia do Gurguéia,2202752,690,10589.3186,2022-03-26,0.0203,14,6516.0,6484.0,True,702,city,PI
Colônia do Piauí,2202778,770,10050.90719,2022-03-26,0.0065,5,7661.0,7656.0,True,690,city,PI
Conceição do Canindé,2202802,527,10963.1787,2022-03-26,0.0133,7,4807.0,4803.0,True,629,city,PI
Coronel José Dias,2202851,131,2796.15795,2022-03-26,0.0458,6,4685.0,4682.0,True,639,city,PI
Corrente,2202901,2065,7731.47628,2022-03-26,0.0169,35,26709.0,26644.0,True,695,city,PI
Cristalândia do Piauí,2203008,70,841.04289,2022-03-26,0.0571,4,8323.0,8294.0,True,603,city,PI
Cristino Castro,2203107,1059,10139.79318,2022-03-26,0.0123,13,10444.0,10423.0,True,669,city,PI
Curimatá,2203206,1212,10607.38666,2022-03-26,0.0149,18,11426.0,11388.0,True,673,city,PI
